1279,anna,4790,laura,3771,katie,814,catherine,744,nicole,561,emily,513,marie,455,smith,414,elizabeth,396,sophie,393,sleepover,380,ashley,372,misses,359,maria,345,victoria,343,paige,321,hangin,303,sara,295,erin,286,alex,270
1280,stand,22821,can't,6272,fall,4589,i'll,2859,tall,1890,sit,1232,standing,1131,strong,982,respond,749,saving,725,awe,720,stands,662,crowd,625,sends,607,firm,510,experience,505,earned,469,straight,429,owned,356,grace,347
1281,phone,19411,call,17761,number,6615,calls,5474,answer,3773,called,2283,calling,2089,pick,1229,ring,1171,cell,1138,prank,984,numbers,685,answering,670,rings,656,rang,617,ringing,583,telephone,533,phones,523,emergency,439,mobile,370
1282,coffee,31855,starbucks,5480,cup,4918,drinking,3035,drink,1698,latte,1503,mocha,1384,cups,1371,pot,1122,iced,1005,mug,762,drank,723,caramel,717,caffeine,692,cafe,592,vanilla,592,maker,578,spice,573,pumpkin,552,table,500
1283,control,11278,destiny,4216,fate,3489,decide,1923,choice,1853,decides,1270,choose,1074,remote,862,meeting,822,power,804,master,781,circumstances,723,actions,657,falling,630,determine,593,situation,530,outcome,525,refuse,521,react,517,emotions,448
1284,listening,12515,music,7327,muse,1939,soundtrack,1278,listen,1168,tunes,1106,album,1072,techno,1051,cd,1043,songs,1014,jammin,954,mix,906,listenin,776,remix,775,dj,710,rave,553,chilling,425,playlist,412,whilst,340,repeat,330
1285,:/,29972,http,24016,www,12351,blog,2611,check,2445,bible,1898,org,1887,net,1760,html,1266,link,1014,website,1007,uk,1001,article,972,index,914,tumblr,808,php,789,site,649,yahoo,624,myspace,402,updated,358
1286,thinking,30116,bout,3341,stop,2506,thoughts,1977,remember,1152,lonely,679,finds,599,changing,584,conclusion,463,presence,404,thinkin,383,buying,327,critical,293,joining,292,worthwhile,258,shouldn't,217,dreaming,216,abt,201,constantly,184,alike,183
1287,ya,17664,wanna,4376,holla,3262,gotta,2409,yo,1999,boi,1819,hit,1496,lemme,1407,hey,1401,ill,1067,ya'll,1030,peeps,713,somethin,644,kno,612,gurl,584,cha,455,bo,407,tryna,280,comin,254,thang,227
1288,man,14264,there's,11903,woman,7064,wishing,6231,hurt,3138,cry,3101,scream,3055,smiles,2759,insult,2747,reminding,2661,domestic,2644,ear,2622,stealing,2608,offend,2196,wall,2189,flirting,2174,humiliate,1820,softly,1660,violence,1604,whisper,1473
1289,bro,14986,lil,10723,sis,10264,big,9540,brother,4018,sister,1428,bros,861,nephew,745,congrats,581,bday,535,law,502,b-day,340,niece,259,shout,219,code,201,article,193,twin,133,homie,99,neice,79,engaged,60
1290,sick,31727,hate,5767,feeling,4826,:(,4191,sucks,3229,ugh,3069,hates,1626,sickness,867,feelin,809,bein,612, =(,497,puppies,481,bleh,422,worse,338,yuck,284,bueno,202,healthy,138,stinks,109,allergies,66,dx,25
1291,pool,17110,swimming,14421,swim,6785,water,2150,suit,613,bbq,577,dive,514,adult,490,drowning,472,diving,451,drown,417,laying,385,jump,369,lake,360,ocean,356,dip,341,lessons,336,dolphins,322,river,322,jumped,297
1292,tim,26488,nap,1731,sleepy,746,waste,573,eric,224,curry,191,crunch,47,loooong,30,,,,,,,,,,,,,,,,,,,,,,,,
1293,lost,5209,days,4925,nice,4495,everyone's,2758,fighting,2747,marines,2634,families,2260,prayer,2200,afghanistan,1534,enjoy,1187,support,1145,re-post,905,request,881,everyones,718,praying,435,service,372,photos,295,videos,211,rage,168,guy's,145
1294,taking,10083,care,6427,missing,2315,nurse,1945,late,1690,minute,1595,holding,1483,missed,1469,yelled,1200,read,1040,pee,996,lives,963,saving,881,meds,880,pooped,821,starving,785,lunch,764,nurses,696,puked,398,peed,306
1295,school,32128,high,18327,middle,3281,elementary,1967,grade,1916,reunion,1288,graduate,1249,schools,1037,students,813,junior,803,teachers,516,jr,451,classmates,436,hs,430,graduated,409,highschool,401,graduating,352,jobs,256,heating,232,central,229
1296,curse,4898,escape,4875,fate,3624,place,2012,twist,789,irony,741,cruel,661,twisted,660,jealous,556,sudden,533,cursed,459,blessing,425,beneath,407,reverse,402,alas,360,forced,346,prison,324,wonders,289,hurricane,281,remains,279
1297,hah,10881,:),9615,haha,4216,kong,2574,donkey,1756,hong,1705,ahh,1381,shrek,576,returns,206,lalala,181,disneyland,171,alll,82,hahahahahahaha,64,,,,,,,,,,,,,,
1298,mike,9125,kelly,5157,amanda,4363,melissa,1908,christine,921,arnold,553,jordan,417,emily,381,erin,296,katie,273,bailey,251,brian,192,maggie,174,samantha,166,michelle,162,jess,154,amy,153,aaron,147,holly,144,alexis,132
1299,bee,6863,honey,2692,bees,2061,sting,1378,allergic,848,spelling,836,reaction,740,attacked,510,nest,423,butterfly,414,knees,368,float,327,queen,305,killer,282,tis,244,ouch,196,worker,196,gather,189,annual,183,discovered,170
1300,thought,11698,didn't,4668,guess,3617,found,3124,turns,2246,wrong,1972,knew,1783,wasn't,1635,wanted,1514,realized,1505,couldn't,1476,checked,1420,heard,1118,turned,1028,decided,974,earlier,672,realised,609,nope,599,pleased,524,sounded,501
1301,sea,7569,ocean,5541,ship,3882,waves,2569,boat,2560,water,2443,deep,2141,swim,1893,sail,1809,sailing,1475,wave,1462,waters,1265,sink,1161,sinking,1132,drowning,1127,blue,977,seas,890,river,875,drown,837,shore,796
1302,week,33170,finals,7823,shark,2337,end,2208,stressful,834,nxt,732,wee,698,classes,648,mock,549,longest,518,semi,451,exams,435,midterms,348,highlight,234,sharks,231,stressing,225,tests,190,survived,186,dedicated,133,throws,99
1303,wa,5199,ni,4130,wo,2825,ga,2211,ai,1362,mo,1101,yo,897,ne,578,japanese,382,ima,319,shite,204,demo,202,ama,113,baka,113,mata,107,leo,104,des,104,koi,103,ano,96,aa,89
1304,happy,39844,birthday,26249,wished,7427,wishing,2095,b-day,1602,thankyou,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,remind,8298,i've,7620,wall,6006,status,5971,challenge,5602,post,5477,thing,5444,i'll,4865,favorite,4248,learned,3668,wondered,3304,memory,3219,seconds,3024,animal,2882,color,2770,weird,2689,nickname,2127,repost,832,8),735,shirt,620
1306,officially,18387,summer,3806,started,3139,yay,2700,decided,1515,begun,1396,vacation,1266,offically,1247,moved,1172,woohoo,760,official,747,begin,381,registered,241,certified,231,announce,223,declare,218,teenager,200,began,198,owns,131,approved,113
1307,sleepy,11117,sleep,9557,tired,6168,yawn,3696,zzz,2463,-_-,1913,zzzz,1768,nap,1495,zzzzz,1423,sleeping,843,-.-,684,bedtime,420,hollow,291,stretch,239,soooooooooo,77,nyquil,32,,,,,,,,
1308,lead,8967,path,7814,walk,6884,follow,4651,ralph,2560,waldo,2159,front,1028,trail,936,leads,892,leading,831,direction,784,emerson,727,guide,674,chosen,660,roads,516,lived,462,paths,438,destiny,432,singer,385,easier,380
1309,happiness,11092,peace,8200,joy,6458,bring,4430,year,4406,health,2663,filled,2113,brings,2097,prosperity,1156,wealth,1131,wishing,1096,blessings,963,success,888,share,721,laughter,661,fill,636,spirit,432,spread,432,essential,345,harmony,341
1310,sun,29948,shine,6315,shining,5785,light,4163,moon,2765,bright,2429,shines,1877,stars,1468,rising,1263,sky,1113,sets,1056,brighter,959,clouds,923,birds,811,darkness,767,rise,740,rises,714,star,670,beauty,510,sparkle,475
1311,snow,30250,weather,4602,inches,4017,winter,3706,storm,3520,snowing,1656,blizzard,1397,snowed,1310,supposed,1252,degrees,904,spring,867,ground,798,forecast,610,inch,571,freezing,530,suppose,481,heavy,388,expected,376,delightful,340,foot,336
1312,game,18483,won,8922,team,6179,played,5539,soccer,3208,lost,3044,football,2646,win,2397,season,1872,games,1776,score,1760,boys,1722,scored,1660,basketball,1443,goal,1424,points,1377,proud,1161,beat,1035,winning,857,hockey,782
1313,computer,11928,laptop,8327,mouse,5553,screen,3501,mickey,2360,keyboard,2095,fix,1147,fixed,1067,broke,999,pc,779,desktop,661,hp,645,typing,602,monitor,583,computers,577,crashed,433,fixing,418,staring,418,pad,416,desk,411
1314,hard,6562,laughed,6195,cried,5045,laughing,1701,told,1449,fell,1350,loved,1274,looked,1261,smiled,1016,watched,988,haven't,984,gave,970,died,868,loud,829,noticed,825,sat,699,literally,683,asked,658,bet,607,threw,582
1315,ng,12249,ang,11426,ko,6015,sa,4336,sakit,3476,sarap,2204,ulo,2133,pa,1468,saya,1459,hirap,1374,naman,1273,grabe,1259,hay,1081,talaga,1049,mag,854,net,772,huhuhu,714,tlga,712,sobrang,640,mata,580
1316,blood,25708,TRUE,9376,gave,1552,pressure,1331,sweat,1273,season,1085,giving,856,donate,720,drawn,716,donated,577,covered,544,shed,467,low,435,sugar,381,vampire,327,donation,322,eric,306,tru,303,flow,301,episode,295
1317,person,37890,kind,1894,loves,1852,wrong,1663,realize,1408,special,1213,persons,709,cares,693,person's,550,average,549,normal,534,important,520,type,365,sees,362,believes,319,opinion,306,invented,291,specific,253,ignore,246,ugly,242
1318,jimmy,6287,karma,3888,johns,918,carter,905,screw,811,buffet,613,eventually,370,entertaining,345,revenge,240,aka,201,bite,197,returned,169,cracks,145,dean,139,coach,134,central,132,johnson,131,drake,110,pat,105,fitting,52
1319,sing,22465,song,13187,singing,9212,songs,4558,hear,2579,sang,2438,voice,2201,listening,1251,karaoke,1212,tune,1123,melody,1117,sings,1094,loud,816,sung,667,choir,540,angels,535,forgotten,452,singin,414,chorus,381,key,371
1320,er,5066,har,3958,til,3124,en,2504,med,2193,som,1270,der,1148,den,872,om,711,du,698,min,664,kan,627,vi,607,8d,587,meg,523,nu,493,bare,481,rt,269,han,264,tak,263
1321,shoes,14648,pair,5664,boots,3914,wear,3153,feet,2736,shoe,2647,bought,2475,heels,1950,socks,1911,size,1508,wearing,1468,buy,1467,pairs,1227,clothes,1206,fit,946,walking,727,dress,597,wore,559,brand,489,worn,415
1322,brother,23367,sister,15792,big,6801,older,2234,law,1730,younger,1636,cousin,906,mother,876,siblings,691,parents,656,twin,606,nephew,575,niece,467,sis,405,brother's,321,brothers,283,sister's,267,sibling,260,youngest,253,oldest,219
1323,jackie,3177,danny,3024,smith,2796,shannon,1626,chan,1621,tara,1570,hanging,919,ashley,611,chris,558,jade,400,nicole,370,heather,356,jordan,352,michelle,306,andrew,295,jen,291,corey,262,lisa,261,amanda,247,danielle,233
1324,money,3951,support,3546,donate,3440,donations,2054,raise,1692,haiti,1668,charity,1622,fund,1462,donation,1288,cancer,1105,relief,1059,helping,934,benefit,931,donated,911,raised,840,foundation,768,local,755,event,723,appreciated,673,volunteers,616
1325,simple,14937,life,13413,things,10613,complicated,7159,plain,1926,easy,1382,complex,1195,difficult,1116,pleasures,662,confusing,637,simply,482,life's,434,easier,327,insist,269,pure,225,minded,192,rarely,172,joys,157,relationships,150,explanation,121
1326,na,10863,sa,4551,muna,3407,bukas,2573,pa,2240,ako,2164,mode,1792,ulit,1441,hehe,1375,tulog,1261,lang,1258,lng,1235,nyt,1182,pasok,1151,walang,1097,log,988,mag,954,hehehe,893,po,892,review,820
1327,xa,39026,korean,116,8),30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,journey,10631,end,2648,begins,2149,destination,1994,step,1946,begin,1171,arrive,1070,travel,1057,single,1012,totally,925,ride,863,miles,694,worn,654,safely,595,life's,553,adventure,542,thousand,518,possibly,517,sideways,505,arriving,486
1329,game,9667,playing,8993,play,7785,poker,4559,cards,3203,played,2441,beat,2091,bingo,1860,monopoly,1690,chess,1623,won,1476,score,1180,playin,877,games,872,uno,726,online,707,dealt,512,chips,462,board,452,skill,450
1330,chelsea,5204,liverpool,3589,arsenal,3342,united,2834,manchester,2182,league,2063,match,1215,champions,1150,glory,1105,fans,1062,goal,1013,goals,640,score,535,premier,511,scored,429,players,425,player,340,ac,338,title,331,points,310
1331,plane,7342,jet,4685,flying,3806,leaving,2309,fly,2019,crash,1888,lag,1355,air,1218,pilot,1192,ride,1113,airplane,1020,flight,798,landing,712,planes,676,flew,599,land,566,ski,543,leavin,526,landed,515,crashed,484
1332,life,9534,full,4593,zone,3374,laughter,3225,comfort,3088,danger,1287,medicine,871,laughing,781,wasted,663,we've,635,matters,594,southern,440,thinkin,326,comfortable,306,laughin,242,reaching,213,entering,172,chief,162,involves,132,puts,111
1333,today,14381,day,12736,work,10154,literally,2725,nice,1832,exciting,1141,missed,961,busy,788,dressed,611,bummer,436,thomas,344,opportunity,243,capable,109,woohooo,27,accomplishment,25,,,,,,,,,,
1334,reach,8898,halo,6589,gods,1972,playing,1901,greek,1574,legendary,812,goddess,633,horns,452,midnight,394,beta,387,ancient,365,xbox,322,cod,320,playin,294,release,268,legends,244,ftw,221,owned,180,surrounded,172,highest,170
1335,library,7822,public,7487,general,1443,speaking,1315,private,936,planned,737,schools,648,campus,518,enemies,462,books,457,computers,449,teachers,434,employees,399,paid,364,closed,350,wisconsin,316,crashed,285,places,263,stock,257,main,248
1336,army,6590,navy,2865,marine,2164,guard,2124,base,1554,force,1363,air,1278,training,1173,military,1119,join,1001,pt,991,unit,982,drill,874,joining,740,marines,655,national,631,wives,566,security,535,basic,529,salvation,519
1337,hope,10735,tonight,9019,tomorrow,5651,lets,5108,aka,4255,ready,2991,hang,1611,ou,1463,bring,1114,hopes,774,ac,502,hangout,251,ther,148,entrance,65,sleeps,65,squad,28,,,,,,,,
1338,i'll,27695,give,12040,guess,5973,i'd,1184,forever,1019,promise,938,you'll,660,touch,502,timing,391,gladly,307,closest,219,hint,175,eventually,128,,,,,,,,,,,,,,
1339,ur,11547,wen,7223,hav,5105,dat,4640,wat,4489,wud,2955,coz,2323,dis,2047,wid,1935,cud,1806,wil,1785,luv,1605,bcoz,1503,sum,1379,ppl,1316,lyk,1218,shud,1206,lyf,1132,tat,1073,gud,987
1340,i'm,35590,don't,9981,i've,4206,liking,1719,curious,784,starting,682,creep,582,belong,558,weirdo,482,ignoring,389,notice,226,concerned,163,torn,61,fitting,19,,,,,,,,,,,,
1341,college,19443,carrie,1945,student,1249,highschool,972,campus,927,community,815,dough,738,survived,614,career,600,students,544,remembering,417,entertainment,388,dorm,278,orientation,268,held,259,station,252,belly,220,roommate,214,buddies,209,hs,175
1342,time,35948,wasted,7388,wasting,5194,waste,3999,tim,920,precious,773,chasing,660,energy,417,useless,219,effort,217,eventually,210,valuable,210,efforts,123,strike,104,concerned,97,heartbreak,50,,,,,,,,
1343,goin,24837,tonite,3337,bed,3101,shoppin,1134,gettin,880,workin,754,txt,743,nite,711,headin,624,mall,622,whats,614,prolly,602,hangin,583,mornin,531,wats,494,tomarrow,477,prob,476,comin,367,takin,356,stayin,344
1344,guys,25992,miss,6052,gals,1803,cheers,857,fat,681,buddies,572,gal,389,pals,268,dolls,249,homies,100,buds,72,,,,,,,,,,,,,,,,,,
1345,perfect,8962,makes,5880,world,5477,man,4983,friend,4067,hard,3927,wonderful,3524,laugh,3407,works,3238,thankful,3216,grow,3108,helps,2810,everyday,2700,isn't,2505,balance,2023,crazy,2021,drives,1090,brag,686,partner,180,bestfriend,108
1346,back,17712,school,8970,pro,4213,tool,1646,lunch,1237,macbook,1144,fool,648,prove,608,packed,594,tied,528,academy,498,tools,417,tight,395,boots,340,bass,322,shed,236,mac,206,ohhhh,200,circle,159,procrastination,143
1347,im,18958,bored,11986,tired,7349,sooo,4312,hungry,4206,soooo,2815,sleepy,2669,sooooo,2369,ugh,1292,soooooo,638,bore,362,hyper,349,tire,244,sooooooooo,239,extremely,119,combination,104,sooooooooooo,67,,,,,,
1348,im,37880,gonna,16707,dont,1934,ive,671,swear,513,havent,313,doesnt,178,tellin,128,joking,58,,,,,,,,,,,,,,,,,,,,,,
1349,discovered,5785,found,5589,i've,4640,recently,2408,legend,2138,started,1385,apparently,1287,decided,936,newly,635,brutal,601,realized,587,realised,514,problem,492,discover,487,including,466,joys,375,decade,363,gravity,359,possibly,349,quickly,341
1350,back,22603,normal,15601,routine,2448,regular,1286,usual,988,daily,946,schedule,904,boring,838,return,619,perfectly,306,returning,241,repeat,227,returned,213,resume,210,expected,169,shortly,136,returns,131,extraordinary,117,activities,86,overrated,81
1351,don't,32315,worry,17470,bout,1956,alright,1183,worrying,879,trouble,807,fine,729,worried,699,it'll,654,shouldn't,406,worries,330,troubles,130,singin,111,concern,94,whatsoever,41,,,,,,,,,,
1352,chicken,12522,fried,4321,nuggets,1254,pickles,1166,kfc,1162,ate,811,deep,800,bbq,768,pickle,755,wings,749,biscuits,710,rice,682,egg,630,proper,551,gravy,528,craving,521,tea,511,wing,420,biscuit,418,taste,397
1353,im,21012,bore,8391,bored,6696,soo,2636,sooo,2388,hella,1616,tire,1344,soooo,1284,soooooo,410,sooooooo,236,sooooooooo,167,atm,106,effin,85,uber,66,sooooooooooo,36,sooooooooooooooooooooooo,13,,,,,,,,
1354,nap,23262,taking,6256,woke,6046,hour,5622,afternoon,2176,naps,1935,needed,1257,power,1235,quick,1014,hr,663,exhausted,583,takin,556,earlier,516,napping,379,wakes,199,noon,185,nana,148,cranky,146,deserved,134,refreshed,128
1355,awake,25219,stay,9075,sleep,8391,wide,7308,sleeping,1516,asleep,1427,sleepy,779,keeping,715,insomnia,607,staying,508,midnight,356,dreaming,297,fully,274,struggling,180,o'clock,114,sleeps,108,caffeine,100,naps,74,redbull,73,snoring,53
1356,california,4935,girls,2989,daisy,1945,we're,1584,southern,1551,melt,1080,disneyland,1053,top,1025,fierce,822,fine,777,young,713,fresh,623,unforgettable,612,we'll,578,skin,556,cali,534,depends,515,weak,342,tender,341,bigger,324
1357,golf,7438,mini,2281,donuts,2184,ultimate,1656,playing,1446,played,1259,donut,1036,disc,1014,holes,832,round,750,cart,593,clubs,557,tournament,534,hole,501,balls,317,par,225,pub,215,dozen,146,rounds,132,outing,127
1358,good,23352,morning,14335,day,8388,hope,4741,fb,2956,blessed,1187,fam,605,pleasant,306,doubt,302,kills,167,:-),157,habit,156,breaks,136,poison,112,friendships,107,sword,76,remeber,13,,,,,,
1359,confused,13926,confuse,2739,confusing,1125,totally,1068,convince,1008,figure,901,exception,897,swear,651,explain,555,frustrated,494,supposed,488,completely,443,confusion,428,darling,425,exist,384,tells,340,clue,331,promised,303,expert,289,slightly,252
1360,virus,5697,called,3782,open,3372,info,2739,adds,2592,shut,2474,accept,2415,steal,2293,link,2250,list,2096,worm,2089,system,2078,obama,1876,spreading,1684,trojan,1631,confirmed,1430,clinton,1398,scandal,1380,wall,1329,barack,1096
1361,:),11175,fun,5061,yay,3294,yey,3003,hehe,2542,tomorow,2038,buddies,1224,btw,351,woohoo,346,peeps,279,everyones,201,thingy,181,convention,88,hows,49,snacks,46,exited,34,,,,,,,,
1362,ground,11828,pants,3501,stand,2898,hit,2734,found,1973,fool,1684,fall,1549,feet,1492,lookin,1238,running,1109,sound,1030,throw,989,solid,799,crashing,799,turned,776,edge,650,falls,588,threw,507,flying,487,throws,459
1363,catch,14456,cold,3336,inside,2360,caught,2175,running,1710,leaving,1543,jar,1467,catching,1103,soul,1080,hearts,948,ice,940,round,888,eye,857,tearing,743,collecting,736,scars,587,phrase,398,guard,376,runnin,375,dirt,357
1364,birthday,34915,wishes,25020,happy,15057,present,1034,wished,267,cheers,227,birthdays,193,celebration,100,belated,77,,,,,,,,,,,,,,,,,,,,,,
1365,handle,11371,hard,5878,worst,5712,deserve,5591,times,5551,control,4944,mistakes,3822,hell,3269,handful,3209,won't,3051,women,2619,strong,2574,independent,2323,dare,2300,repost,2292,bitch,1861,admit,1527,outspoken,1429,selfish,1410,impatient,1306
1366,papers,5798,week,5750,exams,4100,assignments,3742,tests,3430,projects,3141,due,2969,homework,2687,finals,2081,finish,1685,semester,1600,classes,1419,weeks,1409,finished,1366,writing,1234,essays,1216,final,1113,studying,1028,assignment,834,teachers,789
1367,i'm,44579,glad,8899,i've,1745,convinced,818,sucker,143,needless,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
